,del=0.0,del=0.1,del=0.2,del=0.3,del=0.4,del=0.5,del=0.6,del=0.7,del=0.8,del=0.9
Dim 0,0.033,0.034,0.039,0.032,0.036,0.036,0.016,0.026,0.01,0.02
Dim 1,0.036,0.064,0.121,0.186,0.35,0.495,0.589,0.709,0.735,0.782
Dim 2,0.037,0.06,0.104,0.196,0.326,0.494,0.632,0.754,0.84,0.894
Dim 3,0.032,0.047,0.093,0.192,0.298,0.469,0.598,0.764,0.837,0.911
Dim 4,0.044,0.051,0.087,0.174,0.298,0.41,0.54,0.683,0.794,0.886
Dim 5,0.034,0.052,0.086,0.152,0.258,0.385,0.503,0.662,0.772,0.862
Dim 6,0.039,0.044,0.097,0.145,0.248,0.341,0.5,0.625,0.762,0.851
Dim 7,0.038,0.045,0.087,0.153,0.214,0.338,0.442,0.57,0.722,0.811
Dim 8,0.042,0.05,0.086,0.123,0.214,0.317,0.435,0.559,0.652,0.789
Dim 9,0.035,0.045,0.086,0.126,0.202,0.295,0.395,0.512,0.641,0.762
Dim 10,0.036,0.05,0.054,0.135,0.169,0.304,0.398,0.518,0.632,0.738
Dim 11,0.043,0.035,0.06,0.114,0.177,0.259,0.377,0.486,0.592,0.717
Dim 12,0.038,0.046,0.07,0.121,0.197,0.265,0.371,0.452,0.6,0.701
Dim 13,0.03,0.052,0.07,0.094,0.173,0.258,0.351,0.435,0.58,0.665
Dim 14,0.041,0.043,0.066,0.104,0.147,0.234,0.319,0.432,0.549,0.66
Dim 15,0.037,0.035,0.071,0.077,0.186,0.226,0.332,0.422,0.548,0.673
Dim 16,0.037,0.037,0.071,0.095,0.16,0.208,0.309,0.402,0.504,0.637
Dim 17,0.036,0.031,0.068,0.105,0.152,0.199,0.316,0.39,0.512,0.638
Dim 18,0.04,0.045,0.057,0.08,0.147,0.183,0.285,0.377,0.466,0.599
Dim 19,0.035,0.052,0.055,0.093,0.127,0.202,0.289,0.373,0.491,0.57
