,del=0.0,del=0.05,del=0.1,del=0.15,del=0.2,del=0.25,del=0.3,del=0.35,del=0.4,del=0.45,del=0.5,del=0.55,del=0.6,del=0.65,del=0.7,del=0.75,del=0.8,del=0.85,del=0.9,del=0.95
Dim 0,0.035,0.046,0.075,0.126,0.206,0.298,0.387,0.507,0.615,0.737,0.815,0.896,0.942,0.973,0.985,0.997,0.997,0.999,1.0,1.0
Dim 1,0.022,0.042,0.037,0.066,0.081,0.084,0.109,0.171,0.197,0.283,0.324,0.403,0.449,0.541,0.593,0.647,0.737,0.775,0.85,0.879
Dim 2,0.038,0.042,0.044,0.056,0.06,0.069,0.087,0.097,0.145,0.172,0.197,0.232,0.276,0.326,0.341,0.405,0.436,0.509,0.534,0.597
Dim 3,0.031,0.037,0.04,0.039,0.056,0.065,0.068,0.083,0.099,0.124,0.123,0.152,0.17,0.193,0.218,0.257,0.3,0.324,0.363,0.398
Dim 4,0.038,0.047,0.048,0.032,0.043,0.056,0.057,0.058,0.066,0.086,0.103,0.101,0.128,0.137,0.172,0.177,0.202,0.223,0.244,0.302
Dim 5,0.032,0.035,0.044,0.041,0.042,0.04,0.048,0.049,0.07,0.07,0.078,0.094,0.107,0.105,0.118,0.138,0.159,0.156,0.202,0.205
Dim 6,0.029,0.034,0.037,0.033,0.035,0.051,0.058,0.052,0.059,0.07,0.066,0.084,0.092,0.084,0.099,0.12,0.132,0.163,0.161,0.194
Dim 7,0.041,0.028,0.032,0.046,0.047,0.048,0.056,0.047,0.065,0.049,0.067,0.071,0.073,0.084,0.093,0.101,0.115,0.094,0.149,0.145
Dim 8,0.041,0.031,0.03,0.033,0.051,0.042,0.046,0.05,0.062,0.046,0.048,0.069,0.083,0.079,0.079,0.086,0.107,0.109,0.119,0.125
Dim 9,0.036,0.024,0.038,0.042,0.042,0.037,0.041,0.056,0.056,0.046,0.051,0.07,0.079,0.079,0.092,0.078,0.094,0.096,0.112,0.107
